Species,Country of Origin,Aroma,Flavor,Aftertaste,Acidity,Sweetness,Uniformity,Balance,Clean Cup
Arabica,"Tanzania, United Republic Of",7.75,7.42,7.33,7.5,10,10,7.5,10
Arabica,Uganda,7.83,7.5,7.42,7.58,10,10,7.42,10
Arabica,Costa Rica,7.67,7.42,7.5,7.67,10,10,7.75,10
Arabica,Mexico,7.58,7.58,7.42,7.75,10,9.33,7.67,10
Arabica,Guatemala,7.5,7.58,7.42,7.58,10,10,7.58,10
Arabica,Colombia,7.75,7.25,7.33,7.42,10,10,7.83,10
Arabica,Colombia,7.75,7.5,7.75,7.25,10,10,7.58,10
Arabica,Colombia,7.58,7.5,7.42,7.58,10,10,7.42,10
Arabica,Mexico,7.5,7.58,7.5,7.5,10,10,7.5,10
Arabica,Mexico,7.67,7.58,7.58,7.75,10,10,6.83,10
Arabica,Colombia,7.33,7.42,7.58,7.42,10,10,7.5,10
Arabica,Brazil,7.58,7.5,7.33,7.75,10,10,7.5,10
Arabica,Brazil,7.5,7.5,7.5,7.5,10,10,7.5,10
Arabica,Indonesia,7.83,7.75,7.25,7.5,10,10,7.33,10
Arabica,Honduras,7.58,7.58,7.33,7.5,10,10,7.5,10
Arabica,Guatemala,7.5,7.5,7.33,7.5,10,10,7.5,10
Arabica,Thailand,7.5,7.83,7.5,7.75,10,9.33,7.42,10
Arabica,Thailand,7.33,7.5,7.5,7.5,10,10,7.5,10
Arabica,"Tanzania, United Republic Of",7.67,7.42,7.33,7.58,10,10,7.5,10
Arabica,"Tanzania, United Republic Of",7.75,7,7.42,7.58,10,10,7.58,10
Arabica,Mexico,7.42,7.58,7.5,7.67,10,10,7.5,10
Arabica,Brazil,7.42,7.5,7.67,7.33,10,10,7.67,10
Arabica,Guatemala,7.83,7.42,7.33,7.67,10,10,7.5,10
Arabica,Colombia,7.5,7.5,7.42,7.42,10,10,7.58,10
Arabica,Guatemala,7.83,7.67,7.17,7.33,10,10,7.67,10
Arabica,Mexico,7.5,7.58,7.5,7.5,10,10,7.42,10
Arabica,Mexico,7.67,7.5,7.33,7.67,10,10,7.33,10
Arabica,Mexico,7.92,7.5,7.33,7.58,10,10,7.42,10
Arabica,Guatemala,7.67,7.33,7.33,7.33,10,10,7.83,10
Arabica,Brazil,7.67,7.42,7.33,7.67,10,10,7.5,10
Arabica,Colombia,7.67,7.5,7.33,7.5,10,10,7.67,10
Arabica,United States (Hawaii),7.33,7.42,7.33,7.75,10,10,7.67,10
Arabica,Guatemala,7.75,7.58,7.67,7.67,10,9.33,7.58,10
Arabica,Honduras,7.42,7.67,7.17,7.58,10,10,7.5,10
Arabica,Guatemala,7.58,7.5,7.33,7.75,10,10,7.5,10
Arabica,Guatemala,7.67,7.58,7.25,7.67,10,10,7.33,10
Arabica,Guatemala,7.58,7.5,7.25,7.67,10,10,7.5,10
Arabica,Guatemala,7.5,7.42,7.08,7.75,10,10,7.5,10
Arabica,Colombia,5.08,7.75,7.83,7.75,10,10,8.08,10
Arabica,China,7.67,7.42,7.42,7.5,10,10,7.42,10
Arabica,Brazil,7.42,7.5,7.33,7.5,10,10,7.42,10
Arabica,"Tanzania, United Republic Of",7.67,7.25,7.42,7.42,10,10,7.42,10
Arabica,Brazil,7.17,7.83,7.33,7.5,10,10,7.42,10
Arabica,Guatemala,7.5,7.5,7.5,7.67,10,10,7.5,10
Arabica,Mexico,7.42,7.5,7.42,7.58,10,10,7.5,10
Arabica,Brazil,7.58,7.67,7.33,7.5,10,10,7.42,10
Arabica,Peru,7.58,7.58,7.58,7.75,10,9.33,7.58,10
Arabica,Brazil,7.25,7.33,7.25,7.5,10,10,7.5,10
Arabica,Mexico,7.5,7.58,7.5,7.92,10,9.33,7.67,10
Arabica,Honduras,7.25,7.67,7.42,7.17,10,10,7.5,10
Arabica,Colombia,7.67,7.42,7.33,7.5,10,10,7.5,10
Arabica,Mexico,7.5,7.42,7.42,7.67,10,10,7.58,10
Arabica,Mexico,7.42,7.58,7.5,7.42,10,10,7.5,10
Arabica,Mexico,7.42,7.58,7.33,7.58,10,10,7.5,10
Arabica,Mexico,7.75,7.33,7.25,7.58,10,10,7.33,10
Arabica,Mexico,7.5,7.58,7.33,7.5,10,10,7.5,10
Arabica,Mexico,7.58,7.58,7.17,7.5,10,10,7.5,10
Arabica,Mexico,7.58,7.33,7.33,7.58,10,10,7.5,10
Arabica,Mexico,7.67,7.58,7.33,7.42,10,10,7.33,10
Arabica,Mexico,7.83,7.5,7.42,7.67,10,10,7.33,10
Arabica,Colombia,7.67,7.33,7.25,7.42,10,10,7.67,10
Arabica,Brazil,7.75,7.5,7.42,7.42,10,10,7.42,10
Arabica,Colombia,7.33,7.58,7.17,7.58,10,10,7.58,10
Arabica,Colombia,7.58,7.25,7.42,7.25,10,10,7.83,10
Arabica,Honduras,7.5,7.58,7.33,7.5,10,10,7.42,10
Arabica,Brazil,7.33,7.5,7.5,7.33,10,10,7.5,10
Arabica,Brazil,7.42,7.42,7.42,7.5,10,10,7.58,10
Arabica,Brazil,7.5,7.5,7.42,7.5,10,10,7.5,10
Arabica,Costa Rica,7.75,7.5,7.25,7.25,10,10,7.67,10
Arabica,Costa Rica,7.75,7.33,7.5,7.5,10,10,7.58,10
Arabica,China,7.5,7.58,7.42,7.5,10,10,7.42,10
Arabica,Brazil,8.25,7.83,7.25,8.33,10,10,8.08,6.67
Arabica,Brazil,7.42,7.5,7.5,7.42,10,10,7.58,10
Arabica,Guatemala,7.5,7.42,7.17,7.83,10,10,7.5,10
Arabica,Malawi,7.33,7.58,7.42,7.58,10,10,7.5,10
Arabica,Brazil,7.75,8.08,7.67,8.08,6.67,10,8,10
Arabica,Guatemala,7.58,7.67,7.5,7.58,10,9.33,7.5,10
Arabica,Mexico,7.33,7.58,7.42,7.5,10,10,7.5,10
Arabica,Colombia,7.42,7.33,7.5,7.17,10,10,8.33,10
Arabica,Taiwan,7.5,7.5,7.5,7.5,10,10,7.5,10
Arabica,Taiwan,7.5,7.5,7.5,7.5,10,10,7.5,10
Arabica,Guatemala,7.5,7.42,7.58,7.5,10,10,7.58,10
Arabica,Colombia,7.5,7.42,7.5,7.5,10,10,7.58,10
Arabica,Mexico,7.67,7.5,7.42,7.5,10,10,7.42,10
Arabica,Costa Rica,7.92,7.58,7.25,7.75,10,9.33,7.58,9.33
Arabica,Guatemala,7.67,7.5,7.33,7.67,10,10,7.33,10
Arabica,Mexico,7.58,7.67,7.58,7.33,10,10,7.58,10
Arabica,Mexico,7.67,7.58,7.5,7.58,10,10,7.5,10
Arabica,Guatemala,7.5,7.67,7.33,7.5,10,10,7.5,10
Arabica,Brazil,7.58,7.5,7.42,7.5,10,10,7.42,10
Arabica,Mexico,8,7.75,7.33,7.33,10,9.33,7.67,10
Arabica,Brazil,7.58,7.58,7.25,7.58,10,10,7.5,10
Arabica,Colombia,7.83,7.58,7.33,7.25,10,10,7.42,10
Arabica,Brazil,7.58,7.5,7.25,7.42,10,10,7.33,10
Arabica,Taiwan,7,7.08,7,7.17,10,10,7,10
Arabica,Guatemala,7.67,7.5,7.25,7.67,10,10,7.42,10
Arabica,Brazil,7.42,7.67,7.5,7.08,10,10,7.42,10
Arabica,El Salvador,7.58,7.67,7.5,7.67,9.33,9.33,8.42,9.33
Arabica,Honduras,7.58,7.5,7.42,7.58,10,10,7.42,10
Arabica,Malawi,7.58,7.42,7.33,7.42,10,10,7.5,10
Arabica,Brazil,7.75,7.58,7.42,7.42,10,10,7.33,10
Arabica,Taiwan,7.5,7.5,7.5,7.5,10,10,7.5,10
Arabica,Mexico,7.58,7.58,7.42,7.42,10,10,7.42,10
Arabica,United States (Hawaii),7.33,7.42,7.5,7.67,10,10,7.42,10
Arabica,Mexico,7.58,7.58,7.5,7.17,10,10,7.42,10
Arabica,Guatemala,7.5,7.5,7.33,7.58,10,10,7.33,10
Arabica,Mexico,7.5,7.58,7.42,7.67,10,10,7.42,10
Arabica,Mexico,7.67,7.58,7.33,7.5,10,10,7.42,10
Arabica,El Salvador,7.75,7.33,7.33,7.5,10,10,7.5,10
Arabica,Mexico,7.33,7.58,7.42,7.67,10,10,7.5,10
Arabica,Mexico,7.42,7.5,7.42,7.58,10,10,7.5,10
Arabica,Colombia,7.5,7.42,7.67,7.33,10,10,7.33,10
Arabica,Colombia,7.67,7.33,7.33,7.33,10,10,7.5,10
Arabica,Brazil,7.67,7.58,7.42,7,10,10,7.58,10
Arabica,Colombia,7.17,7.25,7.58,7.25,10,10,7.67,10
Arabica,Brazil,7.42,7.42,7.5,7.42,10,10,7.5,10
Arabica,Honduras,7.5,7.5,7.17,7.42,10,10,7.5,10
Arabica,Nicaragua,7.5,7.5,7.33,7.42,10,10,7.42,10
Arabica,"Tanzania, United Republic Of",7.58,7.42,7.42,7.33,10,10,7.42,10
Arabica,"Tanzania, United Republic Of",7.42,7.42,7.42,7.5,10,10,7.33,10
Arabica,Brazil,6.92,7.58,7.42,7.33,10,10,7.5,10
Arabica,Thailand,7.42,7.42,7.17,7.75,10,10,7.67,10
Arabica,Honduras,7.67,7.5,7.25,7.42,10,10,7.42,10
Arabica,Guatemala,7.42,7.42,7.5,7.5,10,10,7.5,10
Arabica,Brazil,7.58,7.5,7.42,7.25,10,10,7.42,10
Arabica,"Tanzania, United Republic Of",7.75,7.42,7.42,7.58,10,10,7.42,10
Arabica,Mexico,7.42,7.33,7.17,7.42,10,10,8.17,10
Arabica,Mexico,7.5,7.5,7.33,7.42,10,10,7.42,10
Arabica,Taiwan,7.5,7.5,7.5,7.5,10,10,7.5,10
Arabica,Taiwan,7.67,7.5,7.5,7.17,10,10,7.58,10
Arabica,Colombia,7.33,7.25,7.25,7.58,10,10,7.5,10
Arabica,Mexico,7.5,7.67,7,7.5,10,10,7.5,10
Arabica,Guatemala,7.25,7.75,7,7.75,9.33,10,7.75,10
Arabica,Mexico,7.5,7.58,7.25,7.5,10,10,7.33,10
Arabica,Mexico,7,7.67,7.5,7.5,10,10,7.5,10
Arabica,Colombia,7.58,7.67,7.42,7.17,10,10,7.75,10
Arabica,Indonesia,7.5,7.5,7.42,7.42,10,10,7.42,10
Arabica,Colombia,7.75,7.58,7.42,7.67,10,9.33,7.58,9.33
Arabica,Brazil,7.42,7.58,7.42,7.5,10,10,7.25,10
Arabica,Brazil,7.25,7.25,7.58,7.58,10,10,7.92,10
Arabica,Costa Rica,7.75,7.42,7.42,7.25,10,10,7.42,10
Arabica,"Tanzania, United Republic Of",7.42,7.33,7.42,7.42,10,10,7.58,10
Arabica,"Tanzania, United Republic Of",7.42,7.5,7.5,7.33,10,10,7.5,10
Arabica,Colombia,7.5,7.42,7.42,7.42,10,10,7.42,10
Arabica,Costa Rica,7.58,7.33,7.33,7.33,10,10,7.67,10
Arabica,United States (Hawaii),7.25,7.58,7.58,7.25,10,10,7.42,10
Arabica,Mexico,7.42,7.58,7.5,7.33,10,10,7.42,10
Arabica,Mexico,7.5,7.42,7.42,7.5,10,10,7.5,10
Arabica,Mexico,7.67,7.5,7.25,7.58,10,10,7.33,10
Arabica,Vietnam,7.67,8,7.17,7.08,10,10,7.08,10
Arabica,Mexico,7.58,7.42,7.25,7.75,10,10,7.42,10
Arabica,United States (Hawaii),7.33,7.5,7.33,7.58,10,10,7.83,10
Arabica,Colombia,7.67,7.42,7.67,7.33,10,10,7.58,10
Arabica,Honduras,7.5,7.5,7.17,7.5,10,10,7.42,10
Arabica,Honduras,7.5,7.5,7.25,7.33,10,10,7.5,10
Arabica,Brazil,7.5,7.33,7.42,7.5,10,10,7.42,10
Arabica,"Tanzania, United Republic Of",7.67,7.33,7.33,7.42,10,10,7.42,10
Arabica,Laos,7.42,7.5,7.25,7.33,10,10,7.5,10
Arabica,"Tanzania, United Republic Of",7.42,7.42,7.33,7.58,10,10,7.42,10
Arabica,Malawi,7.5,7.42,7.33,7.58,10,10,7.5,10
Arabica,Taiwan,7.33,7.5,7.17,7.42,10,10,7.33,10
Arabica,Thailand,7.58,7.5,7.42,7.42,10,10,7.42,10
Arabica,Costa Rica,7.5,7.25,7.33,7.33,10,10,7.5,10
Arabica,Honduras,7.33,7.33,7.33,7.5,10,10,7.83,10
Arabica,Colombia,7.33,7.33,7.58,7.5,10,10,7.58,10
Arabica,Taiwan,7.42,7.58,7.33,7.42,10,9.33,7.5,10
Arabica,Brazil,7.33,7.67,7.42,7.17,10,10,7.42,10
Arabica,Mexico,7.67,7.33,7.25,7.5,10,10,7.42,10
Arabica,Brazil,7.42,7.5,7.33,7.5,10,10,7.5,10
Arabica,Brazil,7.42,7.5,7.25,7.5,10,10,7.42,10
Arabica,Guatemala,7.33,7.33,7.33,7.5,10,10,7.67,10
Arabica,Brazil,7.58,7.5,7.17,7.5,10,10,7.42,10
Arabica,Guatemala,7.75,7.33,7.33,7.42,9.33,10,7.67,10
Arabica,Colombia,7.33,7,7.08,7.42,10,10,7.67,10
Arabica,Guatemala,7.58,7.5,7.25,7.58,10,9.33,7.5,10
Arabica,Guatemala,7.5,7.5,7.25,7.42,10,10,7.42,10
Arabica,Honduras,7.58,7.5,7.25,7.33,10,10,7.5,10
Arabica,Brazil,7.42,7.33,7.33,7.5,10,10,7.33,10
Arabica,El Salvador,7.67,7.58,7.33,7.5,9.33,10,7.67,10
Arabica,Guatemala,7.58,7.58,7.17,7.83,10,10,7.33,10
Arabica,"Tanzania, United Republic Of",7.33,7.33,7.33,7.42,10,10,7.58,10
Arabica,Nicaragua,7.58,7.42,7.25,7.17,10,10,7.67,10
Arabica,Zambia,7.67,7.08,7.42,7.33,10,10,7.42,10
Arabica,Honduras,7.42,7.33,7.33,7.58,10,10,7.5,10
Arabica,Taiwan,7.5,7.5,7.42,7.25,10,10,7.5,10
Arabica,Mexico,7.58,7.5,7.25,7.58,10,10,7.25,10
Arabica,Mexico,7.5,7.5,7.25,7.25,10,10,7.5,10
Arabica,Mexico,7.5,7.42,7.25,7.5,10,10,7.33,10
Arabica,Mexico,7.33,7.58,7.17,7.58,10,10,7.33,10
Arabica,Mexico,7.67,7.42,7.33,7.83,10,9.33,7.5,10
Arabica,Brazil,7.42,7.58,7.25,7.5,10,10,7.5,10
Arabica,Colombia,7.67,7.33,7.33,7.58,10,10,7.33,10
Arabica,Guatemala,7.42,7.5,7.25,7.5,10,10,7.42,10
Arabica,Costa Rica,7.25,7.33,7.5,7.33,10,10,7.42,10
Arabica,Brazil,7.42,7.5,7.42,7.5,10,10,7.25,10
Arabica,Indonesia,7.75,7.83,7.58,7.75,10,10,7.83,10
Arabica,Guatemala,7.58,7.5,7.33,7.42,10,10,7.25,10
Arabica,Brazil,7.17,7.58,6.83,7.5,10,10,7.25,10
Arabica,Brazil,7.58,7,6.92,6.92,10,10,7.5,10
Arabica,Myanmar,7.33,7.58,7.5,7.42,10,10,7.33,10
Arabica,Mexico,7.58,7.5,7.33,7.5,10,10,7.33,10
Arabica,Honduras,7.5,7.5,7.33,7.5,10,10,7.25,10
Arabica,Costa Rica,7.67,7.5,7.5,7.25,10,10,7.42,10
Arabica,Taiwan,7.67,7.33,7.17,7.25,10,10,7.33,10
Arabica,Indonesia,7.42,7.42,7.42,7.33,10,10,7.42,10
Arabica,Malawi,7.58,7.42,7.33,7.33,10,10,7.42,10
Arabica,Brazil,7.33,7.58,7.25,7.17,10,10,7.33,10
Arabica,Honduras,7.5,7.5,7.33,7.33,10,10,7.33,10
Arabica,Mexico,7.42,7.42,7.25,7.5,10,10,7.42,10
Arabica,Colombia,7.5,7.5,7,7.42,10,10,7.58,10
Arabica,United States (Hawaii),7.83,7.83,7.83,8,10,10,7.83,6.67
Arabica,Brazil,7.75,7.75,7.5,7.42,9.33,9.33,7.75,9.33
Arabica,Guatemala,7.83,7.67,7.33,7.33,9.33,9.33,7.83,10
Arabica,Mexico,7.83,7.33,7.25,7.58,10,10,7.33,10
Arabica,Mexico,7.33,7.33,7.25,7.5,10,10,7.5,10
Arabica,Brazil,7.33,7.67,7.25,7.5,10,10,7.25,10
Arabica,Colombia,7.58,7.5,7.17,7.58,10,10,7.33,10
Arabica,United States (Hawaii),7.25,7.58,7.83,7.67,10,9.33,7.75,9.33
Arabica,Guatemala,7.5,7.5,7.25,7.42,10,10,7.33,10
Arabica,Vietnam,7,7.08,7.33,7.5,10,10,7.33,10
Arabica,"Tanzania, United Republic Of",7.42,7.42,7.42,7.42,10,10,7.33,10
Arabica,Brazil,7.17,7.25,7.17,7.25,10,10,8.25,10
Arabica,Mexico,7.5,7.5,7.33,7.42,10,10,7.25,10
Arabica,Mexico,7.42,7.5,7.17,7.67,10,10,7.42,10
Arabica,Mexico,7.42,7.5,7.33,7.58,10,10,7.33,10
Arabica,Mexico,7.33,7.42,7.33,7.67,10,10,7.25,10
Arabica,Mexico,7.5,7.42,7.25,7.33,10,10,7.25,10
Arabica,Colombia,7.33,7.42,7.33,7.33,10,10,7.67,10
Arabica,Colombia,7.42,7.58,6.92,7.08,10,10,8,10
Arabica,Brazil,7.42,7.5,7.25,7.5,10,10,7.25,10
Arabica,Guatemala,7.42,7.42,7.08,7.42,10,10,7.42,10
Arabica,Guatemala,7.42,7.33,7.17,7.67,10,10,7.42,10
Arabica,Honduras,7.58,7.5,7.33,7.33,10,10,7.25,10
Arabica,"Tanzania, United Republic Of",7.17,7.33,7.33,7.42,10,10,7.33,10
Arabica,Nicaragua,7.58,7.5,7.25,7.25,10,10,7.25,10
Arabica,Colombia,7.75,7.75,7.75,7.67,10,10,7.83,10
Arabica,Brazil,7.25,7.75,6.92,7.42,10,10,7.58,10
Arabica,"Tanzania, United Republic Of",7.42,7.33,7.25,7.42,10,10,7.42,10
Arabica,"Tanzania, United Republic Of",7.33,7.33,7.5,7.25,10,10,7.33,10
Arabica,Brazil,7.25,7.42,7.25,7.5,10,10,7.42,10
Arabica,Indonesia,7.17,7.42,7.33,7.42,10,10,7.42,10
Arabica,Honduras,7.5,7.33,7.5,7.5,10,10,7.17,10
Arabica,Costa Rica,7.5,7.17,7.17,7.17,10,10,7.08,10
Arabica,Mexico,7.42,7.42,7.67,8,10,9.33,7.5,9.33
Arabica,Taiwan,7.5,7.5,7.5,7.25,10,10,7.25,10
Arabica,Taiwan,7.58,7.42,7.33,7.42,10,10,7.33,10
Arabica,Mexico,7.5,7.42,7.08,7.58,10,10,7.33,10
Arabica,Guatemala,7.5,7.67,7.33,7.33,10,10,7.33,10
Arabica,Mexico,7.25,7.67,7.58,7.67,10,8.67,7.58,10
Arabica,Mexico,7.67,7.25,7.17,7.75,10,10,7.25,10
Arabica,Mexico,7.5,7.42,7.33,7.42,10,10,7.42,10
Arabica,Mexico,7.58,7.42,7.25,7.58,10,10,7.17,10
Arabica,Mexico,7.75,7.58,7.25,7.17,10,9.33,7.33,10
Arabica,United States (Hawaii),7.42,7.33,7.33,7.33,10,10,7.83,10
Arabica,Honduras,7.5,7.42,7.08,7.42,10,10,7.33,10
Arabica,Guatemala,7.42,7.42,7.08,7.5,10,10,7.33,10
Arabica,Taiwan,7.42,7.42,7.25,7.67,10,10,7.25,10
Arabica,Costa Rica,7.58,7.42,7.5,7.17,10,10,7.58,10
Arabica,"Tanzania, United Republic Of",7.42,7.42,7.33,7.42,10,10,7.33,10
Arabica,Malawi,7.42,7.42,7.17,7.58,10,10,7.33,10
Arabica,Taiwan,7.33,7.17,7.08,7.08,9.33,10,8.25,10
Arabica,Brazil,7.42,7.42,7.33,7.33,10,10,7.25,10
Arabica,Guatemala,7.42,7.33,7.17,7.58,10,10,7.5,10
Arabica,Mexico,7.67,7.5,7.42,7.5,10,10,7.42,10
Arabica,Mexico,7.33,7.5,7.25,7.5,10,10,7.17,10
Arabica,Mexico,7.67,7.58,7.42,7.58,8.67,10,7.42,10
Arabica,Thailand,7.08,7.33,7.58,7.58,10,10,7.5,10
Arabica,Thailand,7.33,7.33,7.17,7.5,10,10,7.33,10
Arabica,Costa Rica,7.25,7.17,7.33,7.33,10,10,7.75,10
Arabica,Guatemala,7.67,7.58,7.17,7.42,10,9.33,7.42,10
Arabica,Nicaragua,7.5,7.42,7.33,7.33,10,10,7.33,10
Arabica,Honduras,7.5,7.5,7.33,7.42,10,10,7.25,10
Arabica,Guatemala,7.5,7.42,7.25,7.25,10,10,7.25,10
Arabica,Taiwan,7.5,7.42,7.33,7.08,10,10,7.25,10
Arabica,Myanmar,7.25,7.42,7.25,7.5,10,10,7.33,10
Arabica,Costa Rica,7.83,7.33,7.08,7.08,10,10,7.5,10
Arabica,Malawi,7.67,7.42,6.92,7.5,10,10,7.17,10
Arabica,Guatemala,7.5,7.42,7.17,7.58,10,10,7.42,10
Arabica,Taiwan,7.42,7.33,7.67,7.33,9.33,10,7.5,10
Arabica,Brazil,7.58,7.5,7.5,7.67,9.33,9.33,7.83,9.33
Arabica,Haiti,7.42,7.33,7.25,7.42,10,10,7.33,10
Arabica,Taiwan,7.5,7.42,7.25,7.25,10,10,7.33,10
Arabica,Mexico,7.33,7.33,7.17,7.42,10,10,7.5,10
Arabica,Mexico,7.58,7.42,7.25,7.42,10,10,7.33,10
Arabica,Mexico,7.42,7.25,7.17,7.42,10,10,8,10
Arabica,Mexico,7.33,7.5,7.33,7.33,10,10,7.42,10
Arabica,Mexico,7.42,7.42,7.33,7.17,10,10,7.42,10
Arabica,Mexico,7.5,7.5,7.25,7.5,10,9.33,7.58,10
Arabica,Indonesia,7.75,7.17,7.17,7.33,10,10,7.33,10
Arabica,Brazil,7.5,7.42,7.17,7.42,10,10,7.33,10
Arabica,Guatemala,7.33,7.5,7.33,7.42,10,10,7.33,10
Arabica,Colombia,7.42,7.42,7.17,7.42,10,10,7.33,10
Arabica,United States (Hawaii),7.33,7.33,7.33,7.5,10,9.33,7.83,10
Arabica,Mexico,7.58,7.33,7.08,7.33,10,10,7.33,10
Arabica,Guatemala,7.42,7.33,7.08,7.58,10,10,7.25,10
Arabica,Brazil,7.33,7.5,7.5,7.33,10,10,7.42,10
Arabica,Honduras,7.5,7.33,7.17,7.25,10,10,7.42,10
Arabica,Taiwan,7.83,7.75,7.42,7.17,10,10,7.08,10
Arabica,Malawi,7.58,7.17,7.33,7.42,10,10,7.42,10
Arabica,Brazil,7.25,7.5,7.42,7.17,10,10,7.33,10
Arabica,Guatemala,7.42,7.5,7.17,7.42,10,10,7.42,10
Arabica,Mexico,7.67,7.33,7.25,7.17,10,10,7.42,10
Arabica,Peru,7.42,7.42,7.17,7.33,10,10,7.42,10
Arabica,Guatemala,7.42,7.33,7.25,7.42,10,10,7.5,10
Arabica,Mexico,7.42,7.33,7.25,7.17,10,10,7.42,10
Arabica,Mexico,7.42,7.42,7.25,7.25,10,10,7.33,10
Arabica,Colombia,7.5,7.42,7.25,7.17,10,10,7.75,10
Arabica,Colombia,7.75,7.33,7.42,7,10,10,7.25,10
Arabica,United States (Hawaii),7.83,7,7,7.58,10,10,7.5,10
Arabica,Colombia,7.5,7.33,7.33,7.17,10,10,7.42,10
Arabica,Honduras,7.5,7.5,7,7.17,10,10,7.33,10
Arabica,Mexico,7.67,7.42,7,7.42,10,10,7.08,10
Arabica,Brazil,7.25,7.33,7.33,7.33,10,10,7.42,10
Arabica,Honduras,7.58,7.42,7.17,7.42,10,10,7.17,10
Arabica,Brazil,7.17,7.33,7.42,7.25,10,10,7.33,10
Arabica,Philippines,7.08,7.33,7.42,7.33,10,10,7.5,10
Arabica,Malawi,7.75,7.33,7.08,7.33,10,10,7.25,10
Arabica,Honduras,7.33,7.33,7.17,7.33,10,10,7.33,10
Arabica,Mexico,7.58,7.42,7.25,7.33,10,10,7.25,10
Arabica,Mexico,7.33,7.25,7.17,7.42,10,10,7.33,10
Arabica,Brazil,7.5,7.58,7.5,7.5,9.33,9.33,7.83,9.33
Arabica,Taiwan,7.83,7.75,7.67,7.83,10,9.33,7.75,10
Arabica,Brazil,7.17,7.42,7.17,7.08,10,10,8.17,10
Arabica,Nicaragua,7.08,7.5,7.33,7.17,10,10,7.25,10
Arabica,Honduras,7.42,7.17,7.17,7.5,10,10,7.25,10
Arabica,Guatemala,7.33,7.42,7.17,7.25,10,10,7.33,10
Arabica,"Tanzania, United Republic Of",7.33,7.17,7.17,7.5,10,10,7.42,10
Arabica,Taiwan,7.5,7.5,7.25,7.25,10,10,7.25,10
Arabica,Guatemala,7.5,7.33,7.5,7.58,10,10,7.25,10
Arabica,Mexico,7.42,7.42,7.33,7.33,10,9.33,7.42,10
Arabica,Nicaragua,7.33,7.5,7.17,7.17,10,10,7.17,10
Arabica,"Tanzania, United Republic Of",7.67,7.17,7.17,7.33,10,10,7.17,10
Arabica,Mexico,7.75,7.58,7.08,7.25,10,10,7.25,10
Arabica,Costa Rica,7.5,7.5,7.33,7.17,10,10,7.17,10
Arabica,Honduras,7.42,7.33,7,7.42,10,10,7.33,10
